genotype,treatment,leaf_sample_weight_g,main_shoot_wtkg,florets,shoot_wt,gh_notes,rep,position,no_fungus,am_hyphae,dse,lse,arb,coil,vesicle_or_spore,dse_and_am,ves_and_arb,olpidium,mold,plasmodiophorids,dot_line,extra_structures,non_am,fine_endo,fine_or_coarse_am,segment_length,slide_spread,tot,rlc_p,scoring_notes,score_date,scorer,soil_wt_tin_number,tin_boat_weight,soil_wet_wt_in_tared_tin,dried_soil_and_tin_weight_g,emh_precise_wt_weight_in_tube,date_initial_wet_weight_initials_g_for_tin_and_falcon_tube,soil_dry_weight_final_g,date_final_weight_intials_for_tin_boat_only,soil_moisture_content,emh_precise_wt_dry_g,date_emh_extraction_initials,shoot_weigher,filter_paper_size_um,date_permount_added,emh_notes,emh_initials,emh_date,coarse_amf_emh,fine_amf_emh,dse_hyphae_emh,spores_emh,microsclerotia_emh,amf_tot_emh,dse_tot_emh,squares_per_field,length_of_amf_per_slide,amf_in_dry_soil,length_of_dse_per_slide,dse_in_dry_soil,emh_extraction_notes,d13c,c,d15n,n,cn_ratio,p,k,np_ratio,leaf_notes
181080,Watered,12.26,2.44,8,2452.26,NA,D,41,79,36,3,NA,4,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,123,32.5203252,NA,42:22.5,LEY,111,1.213,3.968,4.748,2.023,4/23/24 LEY,3.535,4/25/24 LEY,0.122489392,1.77520396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.67,37.98,7.45,1.74,21.82758621,0.249,1.04,6.987951807,NA
181080,Watered,11.91,1.83,12,1841.91,NA,E,6,88,9,1,NA,8,NA,2,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,109,17.43119266,NA,30:48.6,LEY,15,1.204,4.043,4.748,1.977,4/23/24 LEY,3.544,4/25/24 LEY,0.140801354,1.698635722,8/19/2024,ZKB,NA,8/23/2024,NA,LEY,12/16/2024,169,58,82,2,NA,229,82,2000,339.5106558,0.199872551,146.240016,0.08609263,NA,-13.69,37.24,7.14,2.24,16.625,0.375,1.19,5.973333333,NA
181080,Droughted,5.34,0.66,8,665.34,NA,F,16,73,20,3,1,4,NA,2,1,NA,7,1,NA,NA,NA,NA,NA,NA,NA,NA,112,24.10714286,NA,28:35.0,LEY,1,1.022,4.021,4.601,2.013,5/15/24 LEY,3.579,5/17/24 LEY,0.123498184,1.764398156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181080,Droughted,13.58,0.64,5,653.58,NA,G,5,78,20,2,NA,2,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,21.4953271,NA,31:41.9,LEY,9,0.998,3.957,3.66,1.96,3/21/2024 MC,2.662,3/28/24 ZKB,0.486476334,1.006506386,5/31/2024,LEY,NA,7/30/2024,NA,LEY,12/16/2024,70,97,2,1,NA,168,2,2000,249.0733196,0.247463228,3.566829659,0.003543773,NA,-13.51879059,40.93868129,6.698404459,2.373957828,17.24490672,0.279,1.26,8.508809419,NA
181080,Droughted,NA,NA,NA,NA,no plant,H,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
181080,Droughted,5.65,0.56,4,565.65,NA,I,4,64,30,1,NA,7,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,36.89320388,NA,59:50.5,LEY,16,1.006,4.184,4.615,1.96,5/24/24 LEY,3.609,5/29/24 LEY,0.159323912,1.647725132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.15130636,41.87878914,6.300476199,2.362348705,17.72760687,0.165,1.91,14.31726488,NA
181080,Droughted,5.41,0.53,5,535.41,NA,J,25,66,35,5,NA,3,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,109,34.86238532,NA,31:43.3,LEY,1,1.025,4.039,4.613,2.003,4/23/24 LEY,3.588,4/25/24 LEY,0.125696767,1.751229376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.93,42.22,5.83,2.55,16.55686275,0.163,2.56,15.64417178,NA
181083,Watered,5.94,0.38,1,385.94,NA,A,7,59,35,2,1,10,NA,2,NA,NA,6,NA,NA,NA,2,NA,NA,NA,NA,NA,113,41.59292035,NA,8/22/2024,LEY,NSMF6H,0.97,3.969,4.422,2.01,3/29/24 LEY,3.452,4/01/24 LEY,0.14976825,1.708965817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.47131051,42.66716345,6.431566456,2.056991985,20.7425035,0.358,1.47,5.745787668,NA
181083,Watered,5.78,0.68,3,685.78,NA,B,13,76,26,NA,1,8,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,28.09917355,NA,37:21.4,LEY,3,1.207,4.195,4.932,2.014,3/29/24 LEY,3.725,4/01/24 LEY,0.126174497,1.759884564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.95,30.89,5.8,1.09,28.33944954,0.221,0.8,4.932126697,NA
181083,Watered,5.01,0.8,5,805.01,NA,C,7,87,4,2,NA,6,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,10,NA,24:10.1,LEY,PPXM,0.998,4.235,4.587,2.021,3/21/2024 LEY,3.589,3/28/24 ZKB,0.179994427,1.657231262,5/22/2024,LEY,NA,7/30/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not Scorable - Permount crystalized,-12.93,35.57,5.73,1.43,24.87412587,0.293,0.93,4.880546075,NA
181083,Watered,17.74,0.93,3,947.74,NA,D,11,72,14,10,NA,6,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,101,19.8019802,NA,12:33.3,LEY,16,1.006,4.076,3.921,2.033,3/21/2024 MC,2.915,3/28/24 ZKB,0.398284734,1.223287136,8/8/2024,LEY,NA,8/23/2024,NA,LEY,12/16/2024,38,163,80,1,NA,202,80,2000,299.4810152,0.244816615,142.6731864,0.116630987,NA,-12.93,35.26,6.5,1.33,26.5112782,0.244,0.81,5.450819672,NA
181083,Watered,6.99,1.19,5,1196.99,NA,E,5,80,17,6,3,6,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,NA,NA,113,20.3539823,NA,18:52.4,LEY,5H,0.984,3.994,4.457,1.984,3/29/24 LEY,3.473,4/01/24 LEY,0.150014397,1.686371437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.74,38.14,7.18,2.11,18.07582938,0.359,1.17,5.877437326,NA
181083,Droughted,10.88,1.11,5,1120.88,NA,F,5,70,27,1,1,2,NA,1,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,28.30188679,NA,27:54.8,LEY,161,1.198,4.154,4.853,2.03,5/29/24 LEY,3.655,5/31/24 LEY,0.136525308,1.752853625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.3,38.73,6.15,1.63,23.7607362,0.168,0.88,9.702380952,NA
181083,Droughted,6.93,2.05,4,2056.93,NA,G,11,62,23,3,1,NA,NA,1,2,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,25,NA,51:02.1,LEY,2EA1,0.96,4.055,4.691,1.975,3/21/2024 MC,3.731,3/28/24 ZKB,0.086839989,1.803491021,5/22/2024,LEY,NA,7/30/2024,NA,LEY,12/16/2024,194,144,25,4,NA,342,25,2000,507.0421148,0.281144796,44.58537074,0.024721704,NA,-13.8,42.19,6.3,1.85,22.80540541,0.221,1.22,8.371040724,NA
181083,Droughted,15.45,0.97,6,985.45,NA,H,15,58,29,5,1,5,NA,4,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,36.19047619,NA,12:00.5,LEY,15,1.204,4.294,4.565,2.035,3/21/2024 MC,3.361,3/28/24 ZKB,0.277595954,1.470092234,8/7/2024,LEY,NA,8/23/2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not Scorable - Permount crystalized,NA,NA,NA,NA,NA,0.171,0.83,NA,NA
181083,Droughted,10.6,0.86,7,870.6,NA,I,19,58,34,7,1,6,NA,3,NA,NA,1,NA,NA,NA,3,NA,NA,NA,NA,NA,107,40.18691589,Spores in roots!,37:23.2,LEY,XMC12,1.004,4.291,3.881,1.997,5/29/24 LEY,2.877,5/31/24 LEY,0.491484185,1.015506083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.0204066,40.06840596,4.128842238,2.263414405,17.70263805,0.119,1,19.02028912,chunky
181083,Droughted,4.56,1.04,0,1044.56,NA,J,4,73,32,1,NA,2,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,108,31.48148148,NA,38:17.9,LEY,XMC12,1.003,3.982,4.657,2.039,4/23/24 LEY,3.654,4/25/24 LEY,0.089764641,1.855969896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.09,43.04,5.43,2.77,15.53790614,0.335,1.47,8.268656716,NA
217691,Watered,9.33,1.7,0,1709.33,NA,A,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.52551418,42.45947113,7.441581422,2.667490736,15.91738279,0.347,1.69,7.687293187,NA
217691,Watered,6.56,2.07,2,2076.56,NA,B,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.36,43.37,6.92,2.42,17.9214876,0.301,1.44,8.03986711,NA
217691,Watered,6.13,1.58,0,1586.13,NA,C,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.4,43.5,7.54,1.99,21.85929648,0.345,1.47,5.768115942,NA
217691,Watered,9.65,1.58,3,1589.65,NA,D,15,47,16,20,2,NA,1,1,3,0,0,3,NA,NA,1,NA,NA,NA,s,1,92,22.82608696,lots of stele,49:20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.68,42.61,6.88,2.97,14.34680135,0.423,1.66,7.021276596,NA
217691,Watered,5.1,1,10,1005.1,NA,E,13,62,19,7,3,3,NA,NA,NA,NA,1,2,NA,3,3,NA,NA,f,s,1,97,22.68041237,lots of stele,48:20.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.19,40.1,6.92,2.08,19.27884615,0.243,2.15,8.559670782,NA
217691,Droughted,8.22,1.52,0,1528.22,NA,F,15,65,24,2,4,4,NA,1,1,NA,2,3,NA,3,1,NA,NA,c,s,2,108,27.77777778,scored twice,55:51.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.94853952,44.44422304,7.297220405,2.715017818,16.36977214,0.355,1.77,7.647937515,NA
217691,Droughted,8.22,1.52,0,1528.22,NA,F,15,63,29,2,3,3,NA,NA,NA,NA,1,4,1,4,3,NA,NA,c,s,2,107,29.90654206,scored twice,31:44.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.94853952,44.44422304,7.297220405,2.715017818,16.36977214,0.355,1.77,7.647937515,NA
217691,Droughted,11.3,2.1,5,2111.3,NA,G,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.2427051,44.23457286,7.000223031,2.4092059,18.36064442,0.277,1.21,8.697494224,NA
217691,Droughted,8.41,1.84,1,1848.41,NA,H,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.45362601,45.05793905,6.733545681,2.580778238,17.45905107,0.317,1.78,8.141256271,chunky
217691,Droughted,8.1,1.82,0,1828.1,NA,I,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.33,44.78,5.94,2.43,18.42798354,0.253,1.8,9.604743083,NA
217691,Droughted,6.76,1.48,0,1486.76,NA,J,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.9900203,45.37315668,5.381860881,2.311740543,19.62727038,0.239,1.91,9.672554573,NA
218112,Watered,6.74,1.53,8,1536.74,NA,A,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.36,36.19,5.85,1.68,21.54166667,0.227,0.85,7.400881057,NA
218112,Watered,8.16,1.5,NA,1508.16,one of the missing ones should be 3 florettes,B,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.51,37.32,6.56,2.05,18.20487805,0.185,1,11.08108108,NA
218112,Watered,1.51,1.07,4,1071.51,NA,C,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.60066855,43.9287534,8.232493503,2.620574686,16.76302287,0.354,1.04,7.40275335,chunky
218112,Watered,6.99,1.87,7,1876.99,NA,D,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.85,37.76,7.25,2.25,16.78222222,0.367,0.96,6.130790191,NA
218112,Watered,6.23,2.76,6,2766.23,NA,E,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.3906969,42.44746197,8.061028356,2.535489095,16.74133091,0.318,1.33,7.973236148,NA
218112,Droughted,8.79,1.47,6,1478.79,NA,F,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.75,38.41,6.66,2.25,17.07111111,0.206,0.81,10.9223301,NA
218112,Droughted,2.68,1.53,9,1532.68,NA,G,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.48798683,42.41268615,7.200498076,2.748540469,15.43098478,0.352,0.96,7.808353605,NA
218112,Droughted,14.97,1.65,8,1664.97,NA,H,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.41362179,38.02222313,6.484348568,2.222807126,17.10549813,0.195,0.78,11.3990109,NA
218112,Droughted,12.22,0.95,3,962.22,NA,I,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.57150128,43.18933688,6.343517575,2.621644799,16.47413749,0.288,1.21,9.10293333,NA
218112,Droughted,2.91,1.15,4,1152.91,NA,J,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.33320818,38.76510969,4.963365356,2.282474424,16.98380901,0.205,0.81,11.13402158,NA
221548,Watered,7.4,2.44,0,2447.4,NA,A,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.08,40.49,5.47,1.9,21.31052632,0.333,0.94,5.705705706,NA
221548,Watered,NA,NA,NA,NA,no plant,B,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221548,Watered,8.94,1.63,0,1638.94,NA,C,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.87541532,41.73558915,8.059787543,2.235327861,18.67090277,0.276,1.24,8.099013989,NA
221548,Watered,13.91,1.01,0,1023.91,NA,D,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.32848932,40.78610967,8.097617305,2.149021484,18.97892132,0.309,1.46,6.954762084,NA
221548,Watered,6.27,2.1,0,2106.27,NA,E,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.3793953,42.43252032,7.159293921,2.179635402,19.46771478,0.334,1.57,6.525854497,NA
221548,Droughted,7.32,1.81,0,1817.32,NA,F,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.01612763,43.68824125,7.529317073,2.645403574,16.51477365,0.352,1.78,7.515351063,NA
221548,Droughted,9.59,2.28,0,2289.59,NA,G,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.62,45.12,7.28,2.9,15.55862069,0.253,1.58,11.46245059,NA
221548,Droughted,9.89,2.16,0,2169.89,NA,H,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.78112658,43.80788902,6.904631554,2.945309767,14.87377983,0.307,1.7,9.593842889,NA
221548,Droughted,13.17,1.37,4,1383.17,NA,I,21,65,7,1,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,l,1,105,13.33333333,NA,5/8/2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.26,42.23,5.76,2.45,17.23673469,0.2,1.34,12.25,NA
221548,Droughted,9.87,1.89,0,1899.87,NA,J,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.96,44.56,5.74,2.85,15.63508772,0.273,1.69,10.43956044,NA
226096,Watered,7.79,0.7,10,707.79,NA,A,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.65,38.18,6.44,1.47,25.97278912,0.259,1.5,5.675675676,NA
226096,Watered,7.94,1.21,5,1217.94,NA,B,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.66545649,38.56081158,7.136545569,1.497470168,25.75063758,0.344,1.82,4.353110953,"chunky, kind of brown"
226096,Watered,12.66,1.07,6,1082.66,NA,C,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226096,Watered,21.26,1.35,9,1371.26,NA,D,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.05,37.7,7.975,2.22,16.98198198,0.327,1.19,6.788990826,NA
226096,Watered,9.57,1.91,10,1919.57,NA,E,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308,1.03,NA,NA
226096,Droughted,14.73,1.56,8,1574.73,NA,F,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.95082511,42.62906636,7.632573274,2.544634651,16.75252923,0.305,1.2,8.34306443,NA
226096,Droughted,3.49,0.48,2,483.49,NA,G,27,24,42,17,8,14,NA,NA,NA,NA,NA,5,NA,1,11,NA,NA,c,s,2,100,56,NA,46:26.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.46,45.06,6.27,1.97,22.87309645,0.21,1.2,9.380952381,NA
